,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
2839,B,bGRCAx,102500170601,282,0,0.0,0,282.0,282
2840,B,bLASPx,102500170601,1369,0,0.0,0,1369.0,1369
2841,B,bORORx,102500170601,1694,0,0.0,0,1694.0,1694
2842,B,bPBGRx,102500170601,7,0,0.0,0,7.0,7
2843,B,bSSHAx,102500170601,1694,0,0.0,0,1694.0,1694
2844,B,bTRESx,102500170601,45,0,0.0,0,45.0,45
2845,B,bTUVUx,102500170601,1694,0,0.0,0,1694.0,1694
2846,B,bWAVIx,102500170601,211,0,0.0,0,211.0,211
2847,M,mHCRAx,102500170601,233,0,0.0,0,233.0,233
2848,M,mHPMOx,102500170601,37,0,0.0,0,37.0,37
2849,M,mNBARx,102500170601,1694,0,0.0,0,1694.0,1694
2850,M,mNOMYx,102500170601,282,0,0.0,0,282.0,282
2851,M,mPPMOx,102500170601,292,0,0.0,0,292.0,292
2852,M,mWHMOx,102500170601,503,0,0.0,0,503.0,503
2853,R,rDBWAx,102500170601,2,0,0.0,0,2.0,2
2854,R,rMILKx,102500170601,1694,0,0.0,0,1694.0,1694
2855,R,rPRSKx,102500170601,197,0,0.0,0,197.0,197
2856,R,rSNTUx,102500170601,153,0,0.0,0,153.0,153
2857,R,rWEWOx,102500170601,282,0,0.0,0,282.0,282
2858,R,rYBKIx,102500170601,1694,0,0.0,0,1694.0,1694
2859,A,aWNMTx,102500170606,65690,0,0.0,0,65690.0,65690
2860,B,bAWPEx,102500170606,2192,0,0.0,0,2192.0,2192
2861,B,bBUFFx,102500170606,4316,0,0.0,0,4316.0,4316
2862,B,bBWTEx,102500170606,7545,0,0.0,0,7545.0,7545
2863,B,bDOWOx,102500170606,7630,0,0.0,0,7630.0,7630
2864,B,bEAMEx,102500170606,68736,0,0.0,0,68736.0,68736
2865,B,bGOEAx,102500170606,1111,0,0.0,0,1111.0,1111
2866,B,bHOMEx,102500170606,739,0,0.0,0,739.0,739
2867,B,bHOSPx,102500170606,4360,0,0.0,0,4360.0,4360
2868,B,bKIRAx,102500170606,6252,0,0.0,0,6252.0,6252
2869,B,bMALLx,102500170606,12726,0,0.0,0,12726.0,12726
2870,B,bNSWOx,102500170606,457,0,0.0,0,457.0,457
2871,B,bPRFAx,102500170606,12085,0,0.0,0,12085.0,12085
2872,B,bRBWOx,102500170606,11041,0,0.0,0,11041.0,11041
2873,B,bRUBLx,102500170606,8715,0,0.0,0,8715.0,8715
2874,B,bTUTIx,102500170606,10885,0,0.0,0,10885.0,10885
2875,B,bWISNx,102500170606,7906,0,0.0,0,7906.0,7906
2876,B,bYWARx,102500170606,11157,0,0.0,0,11157.0,11157
2877,M,mBTJAx,102500170606,8350,0,0.0,0,8350.0,8350
2878,M,mCMMUx,102500170606,9535,0,0.0,0,9535.0,9535
2879,M,mESTSx,102500170606,74337,0,0.0,0,74337.0,74337
2880,M,mGRFOx,102500170606,12357,0,0.0,0,12357.0,12357
2881,M,mMFTBx,102500170606,80074,0,0.0,0,80074.0,80074
2882,M,mWOVOx,102500170606,553,0,0.0,0,553.0,553
2883,R,rLBSKx,102500170606,2004,0,0.0,0,2004.0,2004
2884,R,rLISNx,102500170606,67476,0,0.0,0,67476.0,67476
2885,R,rSMSOm,102500170606,101,0,0.0,0,101.0,101
2886,R,rTHLIx,102500170606,904,0,0.0,0,904.0,904
2887,A,aGPTOx,102500170604,33417,0,0.0,0,33417.0,33417
2888,B,bATSPx,102500170604,24217,0,0.0,0,24217.0,24217
2889,B,bBEVIx,102500170604,6921,0,0.0,0,6921.0,6921
2890,B,bCHSWx,102500170604,40591,0,0.0,0,40591.0,40591
2891,B,bCOGRx,102500170604,451,0,0.0,0,451.0,451
2892,B,bDOWOx,102500170604,7297,0,0.0,0,7297.0,7297
2893,B,bEABLx,102500170604,25014,0,0.0,0,25014.0,25014
2894,B,bGOEAx,102500170604,5204,0,0.0,0,5204.0,5204
2895,B,bHOSPx,102500170604,12058,0,0.0,0,12058.0,12058
2896,B,bMALLx,102500170604,30924,0,0.0,0,30924.0,30924
2897,B,bNSWOx,102500170604,363,0,0.0,0,363.0,363
2898,B,bRBWOx,102500170604,8398,0,0.0,0,8398.0,8398
2899,B,bRECRx,102500170604,1481,0,0.0,0,1481.0,1481
2900,B,bSMLOx,102500170604,20338,0,0.0,0,20338.0,20338
2901,B,bTUTIx,102500170604,8340,0,0.0,0,8340.0,8340
2902,B,bWITUx,102500170604,32766,0,0.0,0,32766.0,32766
2903,B,bYWARx,102500170604,8472,0,0.0,0,8472.0,8472
2904,M,mBTJAx,102500170604,13800,0,0.0,0,13800.0,13800
2905,M,mCMMUx,102500170604,15156,0,0.0,0,15156.0,15156
2906,M,mGRFOx,102500170604,13631,0,0.0,0,13631.0,13631
2907,M,mNAROx,102500170604,16390,0,0.0,0,16390.0,16390
2908,M,mPRVOx,102500170604,10025,0,0.0,0,10025.0,10025
2909,M,mPTPDx,102500170604,1616,0,0.0,0,1616.0,1616
2910,R,rSGLIx,102500170604,24676,0,0.0,0,24676.0,24676
2911,R,rTIRAx,102500170604,11,0,0.0,0,11.0,11
2912,A,aGPTOx,102500170605,32034,0,0.0,0,32034.0,32034
2913,B,bATSPx,102500170605,8596,0,0.0,0,8596.0,8596
2914,B,bBAORx,102500170605,9568,0,0.0,0,9568.0,9568
2915,B,bBEVIx,102500170605,5042,0,0.0,0,5042.0,5042
2916,B,bCHSWx,102500170605,37668,0,0.0,0,37668.0,37668
2917,B,bCLSWx,102500170605,35028,0,0.0,0,35028.0,35028
2918,B,bCOGRx,102500170605,509,0,0.0,0,509.0,509
2919,B,bEABLx,102500170605,13415,0,0.0,0,13415.0,13415
2920,B,bEAWPx,102500170605,1022,0,0.0,0,1022.0,1022
2921,B,bGRPCp,102500170605,22626,0,0.0,0,22626.0,22626
2922,B,bHOWRx,102500170605,45,0,0.0,0,45.0,45
2923,B,bRECRx,102500170605,2124,0,0.0,0,2124.0,2124
2924,B,bSMLOx,102500170605,26391,0,0.0,0,26391.0,26391
2925,B,bWITUx,102500170605,30643,0,0.0,0,30643.0,30643
2926,M,mBOBCx,102500170605,2651,0,0.0,0,2651.0,2651
2927,M,mNAROx,102500170605,6689,0,0.0,0,6689.0,6689
2928,M,mESSKx,102500170601,1179,0,0.0,0,1179.0,1179
2929,M,mNALSx,102500170601,479,0,0.0,0,479.0,479
2930,M,mPPGOx,102500170601,1180,0,0.0,0,1180.0,1180
2931,M,mPRVOx,102500170601,224,0,0.0,0,224.0,224
2932,M,mPTPDx,102500170601,37,0,0.0,0,37.0,37
2933,R,rFMTUx,102500170601,7,0,0.0,0,7.0,7
2934,R,rGCSNx,102500170601,7,0,0.0,0,7.0,7
2935,R,rSGLIx,102500170601,1376,0,0.0,0,1376.0,1376
2936,B,bATSPx,102500170606,12325,0,0.0,0,12325.0,12325
2937,B,bBANSx,102500170606,54873,0,0.0,0,54873.0,54873
2938,B,bBEVIx,102500170606,6835,0,0.0,0,6835.0,6835
2939,B,bCAEGx,102500170606,12273,0,0.0,0,12273.0,12273
2940,B,bCANVx,102500170606,9525,0,0.0,0,9525.0,9525
2941,B,bCHSWx,102500170606,79833,0,0.0,0,79833.0,79833
2942,B,bCOGRx,102500170606,439,0,0.0,0,439.0,439
2943,B,bCOHAx,102500170606,60010,0,0.0,0,60010.0,60010
2944,B,bEUSTx,102500170606,19406,0,0.0,0,19406.0,19406
2945,B,bGADWx,102500170606,9806,0,0.0,0,9806.0,9806
2946,B,bGRSPx,102500170606,66071,0,0.0,0,66071.0,66071
2947,B,bLARBx,102500170606,69104,0,0.0,0,69104.0,69104
2948,B,bMAWRx,102500170606,6519,0,0.0,0,6519.0,6519
2949,B,bMODOx,102500170606,19627,0,0.0,0,19627.0,19627
2950,B,bNOCAx,102500170606,9356,0,0.0,0,9356.0,9356
2951,B,bNOGOx,102500170606,6696,0,0.0,0,6696.0,6696
2952,B,bNRWSx,102500170606,72075,0,0.0,0,72075.0,72075
2953,B,bNSHRx,102500170606,67731,0,0.0,0,67731.0,67731
2954,B,bPISIx,102500170606,77541,0,0.0,0,77541.0,77541
2955,B,bSTFLx,102500170606,69907,0,0.0,0,69907.0,69907
2956,B,bWITUx,102500170606,59822,0,0.0,0,59822.0,59822
2957,B,bYBCHx,102500170606,377,0,0.0,0,377.0,377
2958,M,mAMBEx,102500170606,7209,0,0.0,0,7209.0,7209
2959,M,mEAMOx,102500170606,10992,0,0.0,0,10992.0,10992
2960,M,mELK1x,102500170606,6970,0,0.0,0,6970.0,6970
2961,M,mFGSQx,102500170606,60085,0,0.0,0,60085.0,60085
2962,M,mLEWEx,102500170606,2324,0,0.0,0,2324.0,2324
2963,M,mNAROx,102500170606,9263,0,0.0,0,9263.0,9263
2964,M,mRINGx,102500170606,1042,0,0.0,0,1042.0,1042
2965,M,mSTSKx,102500170606,75361,0,0.0,0,75361.0,75361
2966,R,rCOPPx,102500170606,7947,0,0.0,0,7947.0,7947
2967,R,rGOPHx,102500170606,80074,0,0.0,0,80074.0,80074
2968,R,rGPSKx,102500170606,60280,0,0.0,0,60280.0,60280
2969,R,rOBTUx,102500170606,7722,0,0.0,0,7722.0,7722
2970,R,rPATUx,102500170606,758,0,0.0,0,758.0,758
2971,R,rPHNSx,102500170606,373,0,0.0,0,373.0,373
2972,R,rPOSLx,102500170606,3,0,0.0,0,3.0,3
2973,R,rWERIx,102500170606,3048,0,0.0,0,3048.0,3048
2974,A,aWNMTx,102500170604,23516,0,0.0,0,23516.0,23516
2975,B,bBWTEx,102500170604,13798,0,0.0,0,13798.0,13798
2976,B,bCAEGx,102500170604,16564,0,0.0,0,16564.0,16564
2977,B,bCANVx,102500170604,19083,0,0.0,0,19083.0,19083
2978,B,bEASOx,102500170604,22614,0,0.0,0,22614.0,22614
2979,B,bGTGRx,102500170604,32808,0,0.0,0,32808.0,32808
2980,B,bHASPx,102500170604,21027,0,0.0,0,21027.0,21027
2981,B,bHAWOx,102500170604,6197,0,0.0,0,6197.0,6197
2982,B,bLARBx,102500170604,20593,0,0.0,0,20593.0,20593
2983,B,bNOHAx,102500170604,31275,0,0.0,0,31275.0,31275
2984,B,bORORx,102500170604,25261,0,0.0,0,25261.0,25261
2985,B,bPBGRx,102500170604,7669,0,0.0,0,7669.0,7669
2986,B,bPISIx,102500170604,22446,0,0.0,0,22446.0,22446
2987,B,bRHWOx,102500170604,16247,0,0.0,0,16247.0,16247
2988,B,bSSHAx,102500170604,32850,0,0.0,0,32850.0,32850
2989,B,bTUVUx,102500170604,33078,0,0.0,0,33078.0,33078
2990,B,bWEMEx,102500170604,27184,0,0.0,0,27184.0,27184
2991,M,mFGSQx,102500170604,11509,0,0.0,0,11509.0,11509
2992,M,mRINGx,102500170604,1031,0,0.0,0,1031.0,1031
2993,M,mSTSKx,102500170604,30596,0,0.0,0,30596.0,30596
2994,M,mWOVOx,102500170604,458,0,0.0,0,458.0,458
2995,R,rEHNSx,102500170604,9632,0,0.0,0,9632.0,9632
2996,R,rGOPHx,102500170604,40692,0,0.0,0,40692.0,40692
2997,R,rPATUx,102500170604,3195,0,0.0,0,3195.0,3195
2998,R,rSPSOx,102500170604,10148,0,0.0,0,10148.0,10148
2999,A,aPLSPx,102500170605,13535,0,0.0,0,13535.0,13535
3000,B,bBAEAx,102500170605,6627,0,0.0,0,6627.0,6627
3001,B,bBANOx,102500170605,27218,0,0.0,0,27218.0,27218
3002,B,bCARWx,102500170605,6456,0,0.0,0,6456.0,6456
3003,B,bDICKx,102500170605,31554,0,0.0,0,31554.0,31554
3004,B,bGBHEx,102500170605,6670,0,0.0,0,6670.0,6670
3005,B,bGCKIx,102500170605,5679,0,0.0,0,5679.0,5679
3006,B,bGHOWx,102500170605,37608,0,0.0,0,37608.0,37608
3007,B,bGRCAx,102500170605,6008,0,0.0,0,6008.0,6008
3008,B,bGRHEx,102500170605,6357,0,0.0,0,6357.0,6357
3009,B,bLASPx,102500170605,25490,0,0.0,0,25490.0,25490
3010,B,bLEOWx,102500170605,32034,0,0.0,0,32034.0,32034
3011,B,bNOMOx,102500170605,32411,0,0.0,0,32411.0,32411
3012,B,bNRWSx,102500170605,29680,0,0.0,0,29680.0,29680
3013,B,bROPIx,102500170605,1870,0,0.0,0,1870.0,1870
3014,B,bRUBLx,102500170605,7984,0,0.0,0,7984.0,7984
3015,B,bSEOWx,102500170605,27209,0,0.0,0,27209.0,27209
3016,B,bSPTOx,102500170605,5552,0,0.0,0,5552.0,5552
3017,B,bWISNx,102500170605,3664,0,0.0,0,3664.0,3664
3018,B,bYBCUx,102500170605,4641,0,0.0,0,4641.0,4641
3019,M,mEAWOx,102500170605,5120,0,0.0,0,5120.0,5120
3020,M,mNBARx,102500170605,32460,0,0.0,0,32460.0,32460
3021,M,mNOSSx,102500170605,32860,0,0.0,0,32860.0,32860
3022,R,rCFLSx,102500170605,5606,0,0.0,0,5606.0,5606
3023,R,rDBWAx,102500170605,3440,0,0.0,0,3440.0,3440
3024,M,mPRVOx,102500170605,25639,0,0.0,0,25639.0,25639
3025,M,mPTPDx,102500170605,4128,0,0.0,0,4128.0,4128
3026,M,mRINGx,102500170605,980,0,0.0,0,980.0,980
3027,M,mSBLEx,102500170605,29019,0,0.0,0,29019.0,29019
3028,R,rGCSNx,102500170605,1102,0,0.0,0,1102.0,1102
3029,R,rPATUx,102500170605,991,0,0.0,0,991.0,991
3030,R,rSGLIx,102500170605,25561,0,0.0,0,25561.0,25561
3031,R,rSLRAx,102500170605,25690,0,0.0,0,25690.0,25690
3032,R,rTIRAx,102500170605,2,0,0.0,0,2.0,2
3033,A,aBTISx,102500170603,1071,0,0.0,0,1071.0,1071
3034,B,bAMBIx,102500170603,1508,0,0.0,0,1508.0,1508
3035,B,bBANOx,102500170603,2067,0,0.0,0,2067.0,2067
3036,B,bBLJAx,102500170603,1060,0,0.0,0,1060.0,1060
3037,B,bBRBLx,102500170603,3018,0,0.0,0,3018.0,3018
3038,B,bCAEGx,102500170603,1499,0,0.0,0,1499.0,1499
3039,B,bHAWOx,102500170603,1018,0,0.0,0,1018.0,1018
3040,B,bINBUx,102500170603,1932,0,0.0,0,1932.0,1932
3041,B,bNOCAx,102500170603,790,0,0.0,0,790.0,790
3042,B,bRTHAx,102500170603,3078,0,0.0,0,3078.0,3078
3043,B,bSOSPx,102500170603,2245,0,0.0,0,2245.0,2245
3044,B,bSPTOx,102500170603,1041,0,0.0,0,1041.0,1041
3045,B,bSWHAx,102500170603,3106,0,0.0,0,3106.0,3106
3046,B,bWEMEx,102500170603,2834,0,0.0,0,2834.0,2834
3047,B,bYBCHx,102500170603,21,0,0.0,0,21.0,21
3048,M,mHOBAx,102500170603,3083,0,0.0,0,3083.0,3083
3049,M,mLEWEx,102500170603,233,0,0.0,0,233.0,233
3050,M,mNOSSx,102500170603,3156,0,0.0,0,3156.0,3156
3051,M,mPPGOx,102500170603,1039,0,0.0,0,1039.0,1039
3052,R,rCKINx,102500170603,987,0,0.0,0,987.0,987
3053,R,rCOGAx,102500170603,2448,0,0.0,0,2448.0,2448
3054,R,rGPSKx,102500170603,1022,0,0.0,0,1022.0,1022
3055,R,rMASSx,102500170603,1022,0,0.0,0,1022.0,1022
3056,R,rPBHSx,102500170603,161,0,0.0,0,161.0,161
3057,R,rSMSOx,102500170603,46,0,0.0,0,46.0,46
3058,A,aAMBUx,102500170602,462,0,0.0,0,462.0,462
3059,A,aNCFRx,102500170602,210,0,0.0,0,210.0,210
3060,A,aPLSPx,102500170602,1192,0,0.0,0,1192.0,1192
3061,A,aWOTOx,102500170602,1192,0,0.0,0,1192.0,1192
3062,B,bAMGOx,102500170602,1382,0,0.0,0,1382.0,1382
3063,B,bBAEAx,102500170602,518,0,0.0,0,518.0,518
3064,B,bBEKIx,102500170602,499,0,0.0,0,499.0,499
3065,B,bBOGUx,102500170602,248,0,0.0,0,248.0,248
3066,B,bEASOx,102500170602,633,0,0.0,0,633.0,633
3067,B,bEUCDx,102500170602,1388,0,0.0,0,1388.0,1388
3068,B,bGRCAx,102500170602,270,0,0.0,0,270.0,270
3069,B,bHOLAx,102500170602,928,0,0.0,0,928.0,928
3070,B,bLASPx,102500170602,1077,0,0.0,0,1077.0,1077
3071,B,bORORx,102500170602,1422,0,0.0,0,1422.0,1422
3072,B,bPBGRx,102500170602,248,0,0.0,0,248.0,248
3073,B,bSSHAx,102500170602,1436,0,0.0,0,1436.0,1436
3074,B,bTRESx,102500170602,424,0,0.0,0,424.0,424
3075,B,bTUVUx,102500170602,1436,0,0.0,0,1436.0,1436
3076,B,bWAVIx,102500170602,255,0,0.0,0,255.0,255
3077,M,mEAPIx,102500170602,541,0,0.0,0,541.0,541
3078,M,mERBAx,102500170602,240,0,0.0,0,240.0,240
3079,M,mHPMOx,102500170602,146,0,0.0,0,146.0,146
3080,M,mNBARx,102500170602,1417,0,0.0,0,1417.0,1417
3081,M,mPPMOx,102500170602,380,0,0.0,0,380.0,380
3082,M,mSTSKx,102500170602,1178,0,0.0,0,1178.0,1178
3083,R,rDBWAx,102500170602,566,0,0.0,0,566.0,566
3084,R,rMILKx,102500170602,1426,0,0.0,0,1426.0,1426
3085,R,rPRSKx,102500170602,315,0,0.0,0,315.0,315
3086,R,rSNTUx,102500170602,463,0,0.0,0,463.0,463
3087,R,rWEWOx,102500170602,241,0,0.0,0,241.0,241
3088,B,bBCCHx,102500170508,179,0,179.0,0,0.0,179
3089,B,bCANGx,102500170508,579,0,579.0,0,0.0,579
3090,B,bCOHAx,102500170508,559,0,559.0,0,0.0,559
3091,B,bCOMEx,102500170508,8,0,8.0,0,0.0,8
3092,B,bLALOx,102500170508,390,0,390.0,0,0.0,390
3093,B,bLEOWx,102500170508,559,0,559.0,0,0.0,559
3094,B,bNOGOx,102500170508,169,0,169.0,0,0.0,169
3095,B,bNOMOx,102500170508,559,0,559.0,0,0.0,559
3096,B,bRNEPx,102500170508,378,0,378.0,0,0.0,378
3097,B,bSOSPx,102500170508,301,0,301.0,0,0.0,301
3098,B,bYBCUx,102500170508,160,0,160.0,0,0.0,160
3099,M,mCOYOx,102500170508,559,0,559.0,0,0.0,559
3100,M,mEVBAx,102500170508,459,0,459.0,0,0.0,459
3101,M,mRACCx,102500170508,289,0,289.0,0,0.0,289
3102,M,mTLGSx,102500170508,559,0,559.0,0,0.0,559
3103,R,rCOPPx,102500170508,162,0,162.0,0,0.0,162
3104,R,rFMTUx,102500170508,20,0,20.0,0,0.0,20
3105,R,rNARAx,102500170508,559,0,559.0,0,0.0,559
3106,R,rOBTUx,102500170508,322,0,322.0,0,0.0,322
3107,R,rPHNSx,102500170508,169,0,169.0,0,0.0,169
3108,R,rSPSOx,102500170508,213,0,213.0,0,0.0,213
3109,R,rTERAx,102500170508,427,0,427.0,0,0.0,427
3110,B,bAMCRx,102500170205,462,0,462.0,0,0.0,462
3111,B,bBCCHx,102500170205,1,0,1.0,0,0.0,1
3112,B,bBUFFx,102500170205,25,0,25.0,0,0.0,25
3113,B,bDEJUx,102500170205,4,0,4.0,0,0.0,4
3114,B,bEAKIx,102500170205,462,0,462.0,0,0.0,462
3115,B,bFISPx,102500170205,461,0,461.0,0,0.0,461
3116,B,bKIRAx,102500170205,1,0,1.0,0,0.0,1
3117,B,bLALOx,102500170205,461,0,461.0,0,0.0,461
3118,B,bLEOWx,102500170205,462,0,462.0,0,0.0,462
3119,B,bNOFLx,102500170205,42,0,42.0,0,0.0,42
3120,B,bRNEPx,102500170205,458,0,458.0,0,0.0,458
3121,B,bUPSAx,102500170205,5,0,5.0,0,0.0,5
3122,B,bWBNUx,102500170205,1,0,1.0,0,0.0,1
3123,M,mAMBEx,102500170205,1,0,1.0,0,0.0,1
3124,M,mCISHx,102500170205,462,0,462.0,0,0.0,462
3125,M,mCOYOx,102500170205,462,0,462.0,0,0.0,462
3126,M,mEAMOx,102500170205,4,0,4.0,0,0.0,4
3127,M,mESTSx,102500170205,1,0,1.0,0,0.0,1
3128,M,mEVBAx,102500170205,462,0,462.0,0,0.0,462
3129,M,mSHBAx,102500170205,1,0,1.0,0,0.0,1
3130,M,mTLGSx,102500170205,462,0,462.0,0,0.0,462
3131,R,rOBTUx,102500170205,461,0,461.0,0,0.0,461
3132,R,rPHNSx,102500170205,1,0,1.0,0,0.0,1
3133,A,aAMBUx,102500170409,846,0,846.0,0,0.0,846
3134,A,aBOFRx,102500170409,569,0,569.0,0,0.0,569
3135,A,aPLFRx,102500170409,846,0,846.0,0,0.0,846
3136,B,bAMKEx,102500170409,171,0,171.0,0,0.0,171
3137,B,bBRCRx,102500170409,605,0,605.0,0,0.0,605
3138,B,bCEDWx,102500170409,698,0,698.0,0,0.0,698
3139,B,bEASOx,102500170409,856,0,856.0,0,0.0,856
3140,B,bEUCDx,102500170409,949,0,949.0,0,0.0,949
3141,B,bGCKIx,102500170409,605,0,605.0,0,0.0,605
3142,B,bGRAPx,102500170409,338,0,338.0,0,0.0,338
3143,B,bGRCAx,102500170409,605,0,605.0,0,0.0,605
3144,B,bKILLx,102500170409,93,0,93.0,0,0.0,93
3145,B,bLASPx,102500170409,161,0,161.0,0,0.0,161
3146,B,bLOSHx,102500170409,344,0,344.0,0,0.0,344
3147,B,bNOBOx,102500170409,949,0,949.0,0,0.0,949
3148,B,bNSHOx,102500170409,1232,0,1232.0,0,0.0,1232
3149,B,bNSHRx,102500170409,251,0,251.0,0,0.0,251
3150,B,bORORx,102500170409,344,0,344.0,0,0.0,344
3151,B,bPRFAx,102500170409,161,0,161.0,0,0.0,161
3152,B,bPUMAx,102500170409,268,0,268.0,0,0.0,268
3153,B,bREVIx,102500170409,599,0,599.0,0,0.0,599
3154,M,mEFSQx,102500170409,605,0,605.0,0,0.0,605
3155,M,mHCRAx,102500170409,251,0,251.0,0,0.0,251
3156,M,mHPMOx,102500170409,68,0,68.0,0,0.0,68
3157,M,mNALSx,102500170409,856,0,856.0,0,0.0,856
3158,M,mNOMYx,102500170409,605,0,605.0,0,0.0,605
3159,M,mPPGOx,102500170409,766,0,766.0,0,0.0,766
3160,M,mPPMOx,102500170409,289,0,289.0,0,0.0,289
3161,M,mWHMOx,102500170409,905,0,905.0,0,0.0,905
3162,R,rGPRAx,102500170409,657,0,657.0,0,0.0,657
3163,R,rPBHSx,102500170409,251,0,251.0,0,0.0,251
3164,R,rPLGAx,102500170409,995,0,995.0,0,0.0,995
3165,R,rSNTUx,102500170409,325,0,325.0,0,0.0,325
3166,R,rWERIx,102500170409,345,0,345.0,0,0.0,345
3167,A,aAMBUx,102500170107,196,0,196.0,0,0.0,196
3168,A,aPLFRx,102500170107,221,0,221.0,0,0.0,221
3169,B,bAMKEx,102500170107,385,0,385.0,0,0.0,385
3170,B,bBRCRx,102500170107,199,0,199.0,0,0.0,199
3171,B,bBWTEx,102500170107,179,0,179.0,0,0.0,179
3172,B,bEAMEx,102500170107,376,0,376.0,0,0.0,376
3173,B,bGRAPx,102500170107,32,0,32.0,0,0.0,32
3174,B,bNOBOx,102500170107,573,0,573.0,0,0.0,573
3175,B,bNSHOx,102500170107,220,0,220.0,0,0.0,220
3176,B,bNSHRx,102500170107,358,0,358.0,0,0.0,358
3177,B,bPRFAx,102500170107,376,0,376.0,0,0.0,376
3178,B,bPUMAx,102500170107,24,0,24.0,0,0.0,24
3179,B,bRBNUx,102500170107,196,0,196.0,0,0.0,196
3180,B,bREVIx,102500170107,160,0,160.0,0,0.0,160
3181,B,bRUBLx,102500170107,215,0,215.0,0,0.0,215
3182,B,bWISNx,102500170107,546,0,546.0,0,0.0,546
3183,M,mBBBAx,102500170107,581,0,581.0,0,0.0,581
3184,M,mEFSQx,102500170107,217,0,217.0,0,0.0,217
3185,M,mHCRAx,102500170107,377,0,377.0,0,0.0,377
3186,M,mNALSx,102500170107,557,0,557.0,0,0.0,557
3187,M,mNGMOx,102500170107,11,0,11.0,0,0.0,11
3188,M,mNOMYx,102500170107,199,0,199.0,0,0.0,199
3189,M,mWHMOx,102500170107,239,0,239.0,0,0.0,239
3190,R,rGOPHx,102500170107,581,0,581.0,0,0.0,581
3191,R,rGPRAx,102500170107,218,0,218.0,0,0.0,218
3192,R,rLISNx,102500170107,223,0,223.0,0,0.0,223
3193,R,rPLGAx,102500170107,455,0,455.0,0,0.0,455
3194,A,aBTISx,102500170405,84,0,84.0,0,0.0,84
3195,B,bAMBIx,102500170405,125,0,125.0,0,0.0,125
3196,B,bBLJAx,102500170405,94,0,94.0,0,0.0,94
3197,B,bBRBLx,102500170405,346,0,346.0,0,0.0,346
3198,B,bCAEGx,102500170405,134,0,134.0,0,0.0,134
3199,B,bCEDWx,102500170405,309,0,309.0,0,0.0,309
3200,B,bINBUx,102500170405,337,0,337.0,0,0.0,337
3201,B,bKILLx,102500170405,224,0,224.0,0,0.0,224
3202,B,bNOBOx,102500170405,346,0,346.0,0,0.0,346
3203,B,bNOCAx,102500170405,30,0,30.0,0,0.0,30
3204,B,bPRFAx,102500170405,226,0,226.0,0,0.0,226
3205,B,bPUMAx,102500170405,223,0,223.0,0,0.0,223
3206,B,bTUTIx,102500170405,9,0,9.0,0,0.0,9
3207,B,bWISNx,102500170405,309,0,309.0,0,0.0,309
3208,M,mHOBAx,102500170405,337,0,337.0,0,0.0,337
3209,M,mNALSx,102500170405,122,0,122.0,0,0.0,122
3210,M,mPPGOx,102500170405,311,0,311.0,0,0.0,311
3211,R,rGPRAx,102500170405,293,0,293.0,0,0.0,293
3212,R,rGPSKx,102500170405,122,0,122.0,0,0.0,122
3213,R,rMASSx,102500170405,122,0,122.0,0,0.0,122
3214,R,rPBHSx,102500170405,28,0,28.0,0,0.0,28
3215,R,rSMSOm,102500170405,7,0,7.0,0,0.0,7
3216,R,rMILKx,102500170605,32658,0,0.0,0,32658.0,32658
3217,R,rNWATx,102500170605,1778,0,0.0,0,1778.0,1778
3218,R,rSMSOm,102500170605,70,0,0.0,0,70.0,70
3219,R,rTERAx,102500170605,963,0,0.0,0,963.0,963
3220,R,rWEWOx,102500170605,4659,0,0.0,0,4659.0,4659
3221,A,aWNMTx,102500170603,2650,0,0.0,0,2650.0,2650
3222,B,bAMWIx,102500170603,700,0,0.0,0,700.0,700
3223,B,bBCCHx,102500170603,54,0,0.0,0,54.0,54
3224,B,bBRCRx,102500170603,1060,0,0.0,0,1060.0,1060
3225,B,bBWTEx,102500170603,1337,0,0.0,0,1337.0,1337
3226,B,bCANGx,102500170603,3197,0,0.0,0,3197.0,3197
3227,B,bEASOx,102500170603,2242,0,0.0,0,2242.0,2242
3228,B,bEWCSx,102500170603,2144,0,0.0,0,2144.0,2144
3229,B,bGTGRx,102500170603,3137,0,0.0,0,3137.0,3137
3230,B,bHOSPx,102500170603,965,0,0.0,0,965.0,965
3231,B,bKILLx,102500170603,1250,0,0.0,0,1250.0,1250
3232,B,bLALOx,102500170603,1811,0,0.0,0,1811.0,1811
3233,B,bMALLx,102500170603,2341,0,0.0,0,2341.0,2341
3234,B,bNOBOx,102500170603,2102,0,0.0,0,2102.0,2102
3235,B,bNOHAx,102500170603,3046,0,0.0,0,3046.0,3046
3236,B,bNSWOx,102500170603,47,0,0.0,0,47.0,47
3237,B,bORORx,102500170603,2724,0,0.0,0,2724.0,2724
3238,B,bPBGRx,102500170603,82,0,0.0,0,82.0,82
3239,B,bPUMAx,102500170603,976,0,0.0,0,976.0,976
3240,B,bREVIx,102500170603,981,0,0.0,0,981.0,981
3241,B,bRHWOx,102500170603,1637,0,0.0,0,1637.0,1637
3242,B,bRLHAx,102500170603,3097,0,0.0,0,3097.0,3097
3243,B,bRNEPx,102500170603,1829,0,0.0,0,1829.0,1829
3244,B,bSNOWx,102500170603,2202,0,0.0,0,2202.0,2202
